,Id,path,speakerId,Self-reported fluency level ,First Language spoken,Current language used for work/school,gender,ageRange,zero_crossing,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49
31,31,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/fa06ad90-452c-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,5149,3.242721088435374,-439.82962,64.91724,-2.4118278,30.72532,0.04408918,17.054482,-2.6768165,1.4019738,6.5148516,5.327246,-2.8982356,-8.969557,-3.6835027,-11.152114,-4.8458276,-3.5101078,-0.20395845,-8.221431,-6.47099,-3.6385865,-3.001137,-0.85883206,-8.366319,-3.1884398,-5.063518,-2.3876183,-2.0944858,-4.8555183,-6.4028687,-4.9611573,0.057497624,-3.945424,-2.0481923,1.7243631,2.8921895,-3.2085598,-3.4258893,-3.178792,-5.462842,-0.048760932,-0.67981935,-1.5997564,-1.1807954,-2.0274765,-2.8485365,-0.23909852,-0.7447043,-1.023255,-1.289006,-2.4582763
32,32,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/0ad9d840-45a5-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,7217,1.7920181405895692,-516.43256,82.78275,-14.172666,37.98935,-3.559972,-8.201003,-3.4716558,-4.397172,-12.346801,-5.7787714,1.3441056,2.1002734,6.746733,-1.2087065,0.3109772,0.9048267,-2.4333634,-3.7376027,6.8707066,-3.2250504,-7.382767,1.9238843,-4.5081015,-1.0580082,-2.5120854,-1.1136831,-2.560183,-0.72513676,1.1438568,-2.811473,-0.02503528,-3.4737532,-0.13644086,-0.9005458,-2.3404787,-0.42620468,-2.7518523,-2.680038,-2.4110527,-2.99097,-3.417212,-0.5091611,-2.7343996,-2.3134756,-0.688943,-3.3562946,-2.4816923,-1.1292026,-1.3246276,-1.8352877
33,33,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/27a5db60-45bc-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1555,2.56,-489.78214,63.655106,9.077288,24.440699,11.289002,-8.890899,-5.1853313,-0.022336977,-3.9698236,-3.932314,-2.7399473,-3.2157319,-1.0597334,-3.3017519,-2.1300573,-2.9410598,-6.5292315,-2.9600494,-2.4451458,-4.421099,-3.324531,-3.503729,-2.83997,-2.6410356,-4.0418277,-1.4661305,-2.3439033,-4.516208,-1.1304014,-1.311025,-2.6019447,-1.4600874,-1.5031496,-1.8544812,-2.175361,-2.3780704,-2.5007787,-2.391681,-1.6839646,-2.507645,-3.582863,-2.2271178,-2.2052002,-3.116961,-2.9907193,-2.4336069,-1.8726906,-2.8845239,-2.8019261,-1.8439105
34,34,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/5150ff40-4525-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10779,2.389342403628118,-391.65573,62.39218,-28.646307,33.727333,-17.341818,7.545818,-12.955307,-4.1202536,-0.5731217,-4.691966,1.5879138,-3.5324094,0.9875131,-4.9026933,4.1254225,-6.2703586,-1.2564266,-0.10724701,-4.765335,0.40039173,-3.0525467,-1.2919716,-2.9095666,0.6111322,-2.5771594,-1.1433089,-1.160718,-0.7619462,1.113123,-0.016165677,2.7400844,0.799954,3.8098323,0.94776225,-0.4539421,-0.7525688,-0.46982285,0.9670298,-0.8685522,-0.5786829,-3.2704167,-1.5062059,-0.4684125,-0.15073441,-1.481115,-2.9528384,-2.359289,-2.0032132,-1.3354987,-3.4471679
35,35,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/a0f6c8a0-44e8-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,6975,2.730702947845805,-397.93137,95.30232,-1.3565402,20.775238,-21.765291,0.037068136,-12.405094,-0.6404778,-5.7610826,-5.937605,0.75971496,-7.859043,-6.6131096,-9.133984,-0.31005883,-8.980995,-5.899943,-6.701914,-5.7178583,-5.1733212,-6.5131726,-2.002021,-7.031506,-3.116903,-7.2728877,-4.5022664,-3.545413,-4.1290936,-2.4866369,-5.840679,-4.3436723,-2.8526006,1.407295,-0.27920145,1.2643071,2.2624784,1.8602972,1.0781894,0.16087285,3.6451912,3.2888262,3.2357795,1.1629305,-0.5215281,-0.8004379,0.22896717,1.4325315,0.85907465,-1.7441434,-2.2748103
36,36,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/35a59640-452d-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,6085,3.3280272108843536,-404.82617,72.4876,-3.323488,31.142225,-2.8596869,21.610626,-12.114461,0.15898731,7.1342597,3.2746232,-4.4881997,-11.771005,-4.799593,-7.3264585,-0.90563786,-5.188284,3.7544026,-5.5939956,-5.201367,-5.649269,-3.630187,0.4406234,-7.6011295,0.18673033,-4.8770924,-0.9067153,-3.8125484,-4.8315454,-5.5370984,-6.1646857,0.7552321,-3.1970265,-0.5866424,2.1099765,4.9714403,-3.851963,-3.9764714,-1.2363731,-4.2219596,1.926683,0.6491548,-1.8803556,-1.6532855,-1.1466886,-2.729989,0.67632455,-0.4906355,-0.9702237,-0.44561815,-2.1812744
37,37,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/7cd9f610-459a-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,7143,2.048027210884354,-482.8866,129.47275,-21.355406,38.611294,-7.975966,2.7653174,-14.39051,-12.448808,-11.5680685,-1.013362,10.607064,-2.4191759,1.5078437,-3.0162332,0.023114383,-4.92361,-5.053211,-6.4216323,2.5108244,-3.9871075,-10.196508,4.0292106,-5.8906074,-2.6365473,-2.212282,-3.1566396,-2.9201448,-2.6007059,3.5097184,0.21321473,-1.026309,-3.3454995,-1.169489,-2.4157832,-3.66364,-3.38085,-1.517762,-1.4419935,-3.5200284,-0.16010034,-2.2777936,-1.6385083,-0.48215038,0.40261275,-1.5708243,-0.45816478,1.7677373,-2.7814343,-1.2586018,-0.91439784
38,38,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/19870ec0-45a6-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,7595,1.7920181405895692,-487.15866,77.613754,-11.526204,44.749943,-6.972379,-19.00392,-0.050141323,5.1555367,-16.915077,-10.790185,2.11662,-1.7415488,0.4404561,-3.6260662,2.738802,4.043855,-2.1872401,-5.922995,1.4666553,-4.6073184,-4.885647,-1.2028579,-7.36965,-2.1076524,-1.2159804,0.53135633,-4.436923,-2.8190029,-0.46577623,-3.0364866,-1.0995631,-1.141864,-0.2542523,-3.9122155,1.7395225,-0.37926662,-4.7772164,-0.23659405,-2.0922585,-1.5506856,-0.83754504,-2.9533556,-2.9831893,-0.11982317,-1.203224,-1.1881211,-1.3954604,-2.6727865,-0.98239,-1.6622974
39,39,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/6a0ac120-45ce-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,2725,2.6453514739229025,-427.93182,104.83014,8.606857,2.1770232,6.173419,2.620899,-7.828506,0.8093861,2.8036566,-9.115133,-5.211977,3.7341576,2.3936071,-5.5573354,-3.350476,-2.1494172,-4.8574786,-4.2558036,-5.731221,-4.890724,-2.8924587,-2.8967345,-1.3457214,-1.8992037,-4.870812,-2.0757642,-2.3552146,-5.399878,-2.723436,-1.3640401,-2.8317618,-4.1750407,-2.4427793,-0.9749743,-1.3551631,-1.6976107,-2.5586445,-2.4916189,-2.313167,-1.6537626,-2.3397763,-3.511772,-2.7777483,-2.25975,-2.1881294,-2.2260652,-2.8112037,-2.4190836,-0.9749064,-1.5071422
40,40,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/bab87a50-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,10827,2.414875283446712,-304.7335,73.03338,-49.18523,25.702095,-27.984577,4.8775983,-20.382502,2.2953875,-8.96296,-2.1223013,-0.7654974,-5.3477273,3.807478,-8.971861,8.90581,-9.09226,1.1665565,-2.1888108,-2.3519156,-1.5095149,-4.7243195,1.4081974,-6.5251856,4.5368695,-4.5381126,0.12856504,-0.34949148,1.141961,2.5591242,-2.639583,0.20797099,-5.5259314,-0.52250534,-2.7698638,1.2748891,-1.7383701,-3.2857623,-0.7289853,-2.9795868,0.787024,0.1009978,0.55253595,-0.2866133,0.89484715,-3.0733376,-2.2432725,0.051717304,1.4701432,1.8982583,0.41039371
41,41,dsl_data/audio/speakers/Q4vMvpXkXBsqryvZ/0806a530-450f-11e9-9539-7f047cfe24d1.wav,Q4vMvpXkXBsqryvZ,3,0,0,1,1,6028,1.7067120181405895,-436.04236,75.75204,-14.204595,-1.1390224,-16.621014,2.6604977,-25.63456,3.9570675,-3.9450023,-10.098154,-2.9773796,-16.140778,-12.103452,-11.017646,-3.901405,-9.989813,4.1115856,0.8363868,-4.488331,0.4015813,2.106135,3.8283803,-2.1106582,-0.844027,-7.6974206,-3.5241919,-5.1460342,-4.7534533,-3.6729996,-6.10079,-3.176434,-4.931576,-0.18866688,-1.5480549,1.2787371,1.1760798,0.46191266,0.9858893,0.9525716,1.9845775,-0.5822549,0.8332167,-2.9167507,-0.53083724,-0.40844417,-1.2467549,0.65196484,-2.3361213,-2.5681748,-1.3386698
42,42,dsl_data/audio/speakers/aokxBz9LxXHzZzay/503780f0-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,3269,2.3220408163265307,-433.59863,125.58457,-2.5020053,18.406101,-8.299226,-21.789507,-6.389412,-8.049992,-11.082121,-10.070711,-12.946856,-14.462023,-16.224337,-10.353104,-3.5662427,-11.574997,-8.86913,-4.892266,-7.417785,-10.092481,-11.9346695,-8.838728,-8.839443,-6.6658077,-3.7022364,-4.1285057,-4.3958325,-0.18334128,3.8136847,4.923304,6.4954524,5.2918468,5.927574,4.664302,0.18466707,-1.0051824,-1.7520316,-1.9335766,-2.3273647,-3.9611492,-4.3568196,-3.9335392,-2.9802577,-2.8233888,-2.8349602,-3.5700364,-4.261834,-0.5754808,0.073902845,-2.0667734
43,43,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/d2cb5f30-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,11297,2.2187301587301587,-428.3856,61.867188,-26.164427,35.88396,-22.460958,11.17648,-4.3254485,-0.7328903,-3.487155,-0.3817177,4.5838094,-5.0575504,0.119687654,-7.0922647,4.048625,-4.2517657,0.7767353,-0.5668705,0.38443288,1.1099025,-3.4101188,1.2021031,-6.2862735,3.8193004,-1.1783746,-2.1402118,-0.07278768,1.0309037,2.7799714,-2.512932,0.46249464,-3.0278838,1.4622021,-0.818079,-2.2040675,-0.6840338,-0.25399196,1.2385813,-0.30521083,0.038124364,-2.620129,-0.27884397,-2.5921743,-0.5574178,-1.803122,-2.9841359,-0.060252547,-2.7520678,-1.5090727,-3.3695621
44,44,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/90460f10-44e9-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,6237,1.6213151927437641,-426.91632,90.52999,0.32232335,10.163877,-7.377145,0.7702052,-12.798869,-6.6878433,-0.7451651,-5.512431,-1.4570785,-8.211338,-6.264997,-6.08386,-4.0002327,-2.3426669,-3.1875951,-3.597113,-3.1473074,-6.774157,-7.727613,-4.4343395,-6.90143,-1.9825,-2.1503441,-2.9580736,-2.1673248,-3.828159,-1.5800351,-2.755904,-1.7344965,-1.310769,-1.4409432,-2.1921525,-1.6135787,-0.596901,-2.0553808,0.28226504,1.3549234,2.3893852,2.7789736,2.4282055,3.5236664,2.0003624,0.5646838,1.1339624,0.37490067,0.6734079,1.03919,-1.0097998
45,45,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/ae4fe0d0-44e9-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,7971,2.048027210884354,-399.99762,90.72298,-18.401482,22.52242,-18.482449,7.633346,-20.342176,-4.272901,-7.7990913,-5.3729095,7.3782806,-5.8890557,-4.147094,-4.6603904,2.3572562,-6.552622,-2.1620686,-8.357524,-3.1318538,-3.0446846,-7.2959266,-3.3605175,-9.818112,0.043110393,-4.402357,-0.7047241,-1.6496028,-4.4152827,-1.3107231,-2.496779,0.07189391,-3.737962,-0.5800134,-0.5225875,2.712759,2.3700535,2.3677866,4.0415096,0.84493214,1.585198,-0.42710018,0.9118594,1.8070703,2.426503,1.7745032,1.5222304,-0.2624817,-0.96622837,0.30103436,-2.2166364
46,46,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/b1078d20-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,18471,4.179591836734694,-301.23022,77.320885,-54.20477,30.478651,-33.27612,13.898796,-22.87092,-0.25565696,-7.685597,3.1171167,1.6598247,-11.074779,0.91507775,-6.415447,9.016089,-12.863737,2.5021572,-5.7366304,-4.4371057,-0.8681012,-5.621491,-0.14355494,-7.0494957,4.2671084,-7.0136104,0.6034677,-3.1374056,-3.1993153,-0.44489157,-3.0907495,1.1372981,-4.6648993,1.4306127,-2.0235395,2.0336654,-0.22954859,1.0217313,3.6952808,0.63462436,1.7816267,-1.8126605,0.2279131,0.03224393,0.73505884,-2.2292445,-0.7229535,-0.42797273,-0.010576459,0.9255857,-0.44067782
47,47,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/097fd870-45a3-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,10743,2.9867120181405897,-446.76733,97.722275,-20.45212,48.685455,5.9755297,-11.0712805,-5.919622,-22.233418,-18.816425,4.0888863,-7.9297566,-6.055253,4.6887765,-7.0656834,-1.7300434,-6.585027,-9.162859,-2.3842537,4.1489286,-4.7322106,-6.398729,0.5044624,-6.5535183,-5.9431767,-2.7740726,-0.9575725,-3.3450813,-0.079093136,0.51538956,-3.7839584,-3.6259036,-0.780466,-0.31428185,-2.916785,1.9142092,-2.3176389,-4.810892,-1.2035602,-1.3960803,-2.317834,-1.1405301,0.7698887,-2.763479,-1.0006795,0.07209458,-1.3405303,-1.2859809,-0.91829556,-0.8067477,-1.9793591
48,48,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/e8662220-44f3-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,12037,1.9505215419501134,-309.3652,59.330364,-56.897316,26.236588,-38.845192,19.972153,-24.969976,10.053297,-12.527865,4.6385803,7.3529396,-13.160994,5.1763983,-7.881856,8.614564,-14.656583,2.707929,-6.8304186,-1.2402664,1.5151985,-5.4021134,7.1049976,-4.679911,7.7627053,-4.2434316,0.30611384,-0.8327379,-1.1050631,1.8472748,-1.8381876,0.43545684,-4.5960903,0.35875008,-4.393209,-1.2082863,-2.0854113,-1.7008096,-1.6728837,-0.14353876,0.32170993,-1.3848233,1.1449445,-0.7269871,2.647011,-1.5741557,1.5368564,0.28451398,-0.50347096,-0.19867659,-0.76524305
49,49,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/3eefbe00-45bf-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,2249,3.9253514739229023,-434.54596,93.32509,6.6195326,24.886713,28.478004,-5.934436,-14.633453,-8.418421,-8.194692,-1.6584473,1.5367594,-2.4781437,-1.2052081,-1.8895509,-5.2257867,-5.4185696,-4.4936094,-4.600874,-6.2445083,-7.3643928,-5.8531485,-3.791988,-4.969158,-5.586993,-3.4412324,-2.8334813,-5.119689,-5.252167,-0.7795684,-0.4247898,-3.836777,-2.8435745,-2.3733604,-3.3050587,-1.1980127,-2.1705947,-4.0460587,-2.1277275,-3.0310192,-4.4031906,-3.003368,-3.3328972,-4.709532,-3.8795497,-2.711023,-3.590711,-3.5288959,-3.0429552,-2.603837,-1.1738151
50,50,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/ea25dae0-44f0-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,10369,1.9505215419501134,-366.74677,51.69807,-52.046932,34.999435,-23.461143,7.5351715,-19.044575,4.665764,-5.54607,0.4025141,0.4658212,-10.911737,4.287307,-3.9842935,8.484122,-11.33532,0.39805752,-3.329162,-2.5854166,4.909274,-0.74426985,4.9694133,-3.1639647,4.9993324,-5.25172,-1.8401836,0.5679027,-1.0681955,1.7376194,-3.1258042,-1.8220364,-3.5371032,1.3142244,-3.5252435,-1.5338144,-1.6075858,-2.1296608,1.1008115,-0.19798815,1.6068517,0.740374,0.9657369,-1.332639,0.77723646,0.8004599,2.076927,2.2706394,0.4129827,0.3745189,-2.0147321
51,51,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/e31e8e10-44e9-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,7087,2.1333333333333333,-400.255,97.19717,-8.880957,24.046719,-9.066984,-5.3034835,-16.514505,-5.278011,-0.73142004,-9.661547,-2.081292,-5.5713716,-9.036611,-9.448087,-2.1349864,-3.6844316,-2.655084,-3.5965836,-3.4189878,-6.0488667,-8.69194,-5.3994207,-6.20616,-0.1723834,-3.95308,-3.4524145,-1.5240757,-2.328123,0.093100525,-1.7893283,-0.8852224,-3.7484632,-2.0639925,-1.1033138,0.026204789,1.6087595,1.0840605,2.7442384,-0.7183173,0.27606955,1.8610162,1.3119717,1.3192236,0.35073674,0.09900207,0.08732665,-0.23103602,-1.1125416,0.7789179,-0.802245
52,52,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/12eaeca0-44eb-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,8107,2.1333333333333333,-369.99292,90.526024,-8.037956,19.65438,-16.96713,4.312679,-21.722265,-4.6646156,-10.00369,-3.8286684,-1.3534553,-11.029581,1.2691989,-4.5750923,0.6581416,-12.596806,-4.674082,-1.3038677,-4.3688936,-6.04424,-4.318705,0.038189176,-5.1504602,0.36612767,-6.721622,-2.0301492,-4.009325,-4.8934126,-0.49751645,-3.6847913,-1.487674,-4.1089034,-1.3517524,-0.841515,1.2003474,0.730075,3.223131,6.067234,3.5233002,1.076002,-1.7703398,0.30374822,0.1945466,0.47787833,-1.5021874,-0.7469629,-1.0575484,-2.2595747,-1.5776513,-1.2281245
53,53,dsl_data/audio/speakers/7B4XmNppyrCK977p/1aba5ed0-45cb-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,15039,3.84,-486.12537,98.98776,-29.266743,11.843842,1.7115456,-15.184543,-4.2614665,-3.2953892,-11.967258,-10.415019,-7.3195624,-7.3229804,-5.424756,-4.141193,-2.1641173,-6.9145756,-6.2515693,-5.804518,-3.5339713,-5.5116467,-10.556186,-3.1911783,-5.453761,-8.307695,-2.8835003,-3.8818903,-7.156231,-3.4493897,-1.4700235,-3.7521238,-2.7246618,-3.9212852,-3.7729664,-3.5076516,-3.9813979,-2.3459928,-2.3794205,-2.8355653,-1.7324802,-0.8043788,-2.6392057,-2.6571608,-1.7212826,-2.2756488,-2.238618,-1.3935124,-1.1229506,-2.385201,-2.7582405,-1.1868403
54,54,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/87a062a0-4531-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,7119,2.4746938775510205,-369.11902,80.23247,-19.379871,36.547787,-16.333166,12.604734,-8.890941,-4.4773626,4.8597054,-1.8873249,-8.783437,-15.478314,-10.280163,-16.764812,-12.175137,-8.809357,-0.15455782,-9.554045,-3.2591321,-4.314499,-6.167463,0.5842038,-8.511038,-1.6346478,-3.7214713,-0.17891182,-1.8761526,-0.8074391,-1.5363578,-5.1281824,6.3564763,2.2464683,0.22404236,9.055701,11.576694,-0.7165518,-0.91445875,-1.7066453,-6.0019064,2.8170867,3.1420283,0.82103294,-2.5477195,-2.4459271,-1.5492362,1.0363095,2.6999893,0.5452289,-2.2275963,-2.2432525
55,55,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/00224990-452e-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,5719,2.8160090702947844,-441.32806,66.47962,-2.9879272,40.79737,-6.2663283,22.495787,-9.8263,5.8246126,3.2291195,2.3718393,-3.1556869,-12.62341,-4.121137,-13.83219,-1.0886835,-5.070758,0.7412523,-6.4933147,-5.935793,-6.994409,-5.483307,-1.5048631,-10.352259,0.08651016,-8.060785,-4.164581,-2.9673927,-5.680533,-5.4802513,-4.2786884,3.3237603,-1.6007578,1.4040282,4.673196,4.1393757,-2.62322,-2.2695382,-3.0179126,-5.063808,0.39069378,-0.42184812,-1.349516,-2.5600433,-1.1902815,-2.1716042,0.4778002,0.40165696,-1.0179467,-1.435275,-2.5307322
56,56,dsl_data/audio/speakers/7B4XmNppyrCK977p/2855cca0-45cb-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,12655,2.56,-523.94476,97.59583,-25.231647,12.3370695,9.314022,-17.571136,-0.4523053,0.29295295,-15.26636,-8.834312,-3.3193712,-9.731266,-8.783466,-3.6264615,-3.0382836,-4.4106727,-5.6709495,-7.4280887,-1.6291969,-1.9163032,-11.450606,-6.334586,-0.4892978,-6.3502364,-6.1444006,-2.5314693,-4.36054,-3.2362885,-3.4019122,-6.257155,-3.8206944,-2.110098,-3.3855238,-4.334403,-3.615139,-2.953447,-3.6254394,-3.846113,-2.799747,-2.5231702,-3.6432319,-2.9555445,-2.6261818,-1.7958726,-1.3212746,-1.9802822,-1.1296659,-2.809436,-3.6593103,-1.9129936
57,57,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/51244bc0-44ea-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,7989,2.389342403628118,-395.98346,93.6297,-1.2537183,27.896141,-16.615265,-0.78114665,-15.097313,-2.9669096,-6.660337,-8.740251,-1.3980749,-11.28665,-6.099842,-7.04375,0.29725438,-3.1081595,-1.5484124,-4.9988766,-4.734337,-6.2672095,-8.598374,-3.9022608,-6.400903,0.26985347,-5.057009,-3.4189913,-2.988298,-2.6633327,0.8443231,-1.7061845,1.1098696,-3.061899,-1.2485827,-0.13742119,1.1500124,1.0687437,1.6556524,2.2474988,-0.8118226,1.9941941,-0.4673116,0.38851336,0.43729228,-0.5447893,1.0114833,0.11019467,-1.2484564,-0.6706609,-0.09085916,-1.7823927
58,58,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/933128d0-4530-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,7937,2.304036281179138,-375.60156,57.0054,-14.532343,44.605892,-14.869219,20.71189,-22.367624,3.2797663,13.149733,6.084738,-2.9184217,-11.640616,0.3835227,-8.884896,0.1406553,-4.0696244,1.6417447,-7.980087,-4.1741686,-6.378958,-2.8224103,-1.0784879,-9.727097,1.6092225,-8.822519,0.52025056,-2.787215,-5.7197847,-4.2508445,-6.0729465,3.6434546,0.44284844,-0.31447983,3.8809335,7.372217,-4.1176972,-0.112544104,-0.0012625777,-5.8773127,1.9998012,0.27007666,-1.2896942,-1.5855724,-2.6419744,-3.3800635,1.1333996,-1.2566434,-0.89854985,-1.7549376,-3.466266
59,59,dsl_data/audio/speakers/aokxBz9LxXHzZzay/3a363f60-44d4-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,3465,2.3220408163265307,-391.84805,84.47113,5.469857,18.92417,-16.123512,-7.774717,-8.869983,-11.964449,0.72937924,-6.2428083,-4.2291703,-4.735297,-11.58135,-12.26108,-13.406164,-13.955988,-9.472784,-5.5354004,-6.790358,-10.648832,-9.710773,-8.262576,-5.798376,-4.0455995,-4.78429,0.007329398,2.4479618,6.8772297,9.20427,7.3993163,7.079578,2.0283766,0.5244472,-0.3110608,-2.8025784,-2.0891042,-0.48075497,-0.9385049,-2.6899436,-0.7090942,-1.694101,-5.3031263,-1.7981561,-0.9240717,-5.826865,-4.5649276,-3.036406,-3.7894669,-1.7374392,-0.924766
60,60,dsl_data/audio/speakers/7B4XmNppyrCK977p/d09c9810-45c8-11e9-8ec0-7bf21d1cfe30.wav,7B4XmNppyrCK977p,3,0,0,0,1,17277,2.56,-587.7078,79.89114,-28.117811,4.0306206,3.3469932,-10.14963,-3.5071597,-10.1074505,-9.514534,-3.1507232,-6.141447,-2.349048,-2.8273854,-7.0163574,-2.171207,-2.6359978,-1.3580078,-3.2408302,-4.72915,-2.6027112,-6.8734155,-4.9563484,-3.5902398,-4.3722453,-3.3215547,-3.2032585,-2.1835308,-2.9934697,-3.2544649,-3.1482098,-2.562482,-2.6263316,-2.9419649,-2.3094604,-2.363517,-2.0900314,-2.2676475,-2.1965814,-1.9940878,-1.2039226,-0.3488756,0.7965004,1.2873816,-0.32420844,1.1814529,1.8981522,-0.7990511,-0.32329047,0.69284415,-0.37563932
61,61,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/da38bc40-44ed-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,8979,2.4746938775510205,-353.8696,106.98861,-12.838903,21.715042,-27.8482,-3.0681982,-14.606561,-7.499876,-14.439246,-6.143044,1.0454035,-8.042523,-2.3349319,-7.757098,-1.637622,-12.492505,-1.9904109,-2.332739,-6.9735136,-5.742921,-4.925404,-0.5607322,-8.691861,-1.6100551,-4.1439943,-2.3495681,-5.347833,-5.890001,-0.50719994,-4.2449107,-1.836032,-3.7029183,-2.0528839,-3.6097505,-1.0752923,0.62934756,1.48913,3.4774606,3.1967683,5.974918,2.8556843,2.5507698,1.3952848,1.8085202,2.3032675,1.6125742,1.4250051,-1.1992265,-2.1187675,-1.2542087
62,62,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/42370af0-4529-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,4265,1.6213151927437641,-385.0249,87.886765,5.9455113,26.498688,-21.408978,-13.726682,-30.24065,-5.329364,-3.448435,-25.974483,1.5189227,-14.049,-5.512868,-0.9267794,-18.438658,-7.399611,-9.838515,-7.213438,-4.41139,-8.537384,-4.5623264,-1.7156084,-2.9288404,-8.2817335,-0.09113642,1.7324048,-2.2429771,6.199655,-1.2346464,-3.4803803,2.5244908,-2.5544333,-1.5029459,-1.6544079,-5.336749,-1.5348154,-1.1844226,-5.9764633,-1.6901177,-1.3868865,-1.803295,0.6935675,-4.835501,-3.436383,-1.6583347,-2.2997506,-1.6576607,-1.6520975,-1.4061769,-4.1297383
